N,seed,rho,f_elongated,f_binary,f_active,s_max_norm,s_max_norm_2,classification,status
10000,703985244396274,0.865,0.2344428571428571,0.1314442857142857,0.3658871428571428,0.5501885714285714,0.57013,0,unjammed
10000,1122578106359740,0.865,0.0,0.0165799999999999,0.0165799999999999,0.9786885714285716,0.9834185714285714,1,jammed
10000,492938554100859,0.865,0.0,0.0183599999999999,0.0183599999999999,0.9764842857142858,0.9816385714285714,1,jammed
10000,170902461924754,0.865,0.0,0.01605,0.01605,0.9750942857142858,0.9839457142857144,1,jammed
10000,260045648084392,0.865,0.0,0.0167828571428571,0.0167828571428571,0.9783814285714286,0.9832171428571428,1,jammed
10000,450419983107763,0.865,0.2489385714285715,0.1248014285714285,0.37374,0.5444871428571428,0.5586899999999999,0,unjammed
10000,543308666121182,0.865,0.0,0.0178385714285714,0.0178385714285714,0.97785,0.9821585714285714,1,jammed
10000,593849570694833,0.865,0.0,0.0170257142857142,0.0170257142857142,0.9771457142857144,0.9829742857142856,1,jammed
10000,582382717235568,0.865,0.0,0.0174428571428571,0.0174428571428571,0.9768042857142856,0.9825557142857142,1,jammed
10000,1123570616129223,0.865,0.0,0.0177057142857142,0.0177057142857142,0.9758485714285714,0.9822942857142858,1,jammed
10000,680622798933824,0.865,0.0,0.0168271428571428,0.0168271428571428,0.9767014285714284,0.9831714285714286,1,jammed
10000,201764007966294,0.865,0.0,0.0176585714285714,0.0176585714285714,0.9752871428571428,0.9823371428571428,1,jammed
10000,453356923466257,0.865,0.0,0.0178885714285714,0.0178885714285714,0.9747242857142856,0.9821114285714286,1,jammed
10000,346214149398000,0.865,0.0,0.0175542857142857,0.0175542857142857,0.9734185714285714,0.9824457142857144,1,jammed
10000,353918643079908,0.865,0.1386442857142856,0.1126528571428571,0.2512971428571428,0.6978557142857142,0.71645,0,unjammed
10000,971536625474344,0.865,0.2269628571428571,0.1358028571428571,0.3627657142857142,0.5411471428571429,0.5772142857142857,0,unjammed
10000,799035771825238,0.865,0.0,0.01815,0.01815,0.9743442857142858,0.98185,1,jammed
10000,1114806189928891,0.865,0.0,0.01701,0.01701,0.9764585714285716,0.9829871428571428,1,jammed
10000,216465895742590,0.865,0.4332442857142857,0.1794985714285714,0.6127428571428573,0.1563485714285714,0.16142,0,unjammed
10000,926435018171726,0.865,0.0,0.0170471428571428,0.0170471428571428,0.978107142857143,0.9829528571428572,1,jammed
10000,744517311885370,0.865,0.0,0.0165285714285714,0.0165285714285714,0.9766285714285714,0.9834671428571428,1,jammed
10000,812580382463326,0.865,0.0,0.0191185714285714,0.0191185714285714,0.9745757142857144,0.9808814285714288,1,jammed
10000,521742092743191,0.865,0.0,0.0156,0.0156,0.975492857142857,0.9843942857142858,1,jammed
10000,1008612444973162,0.865,0.2398342857142856,0.1226914285714285,0.3625257142857142,0.5456185714285714,0.5576685714285714,0,unjammed
10000,121838283310165,0.865,0.0,0.0185028571428571,0.0185028571428571,0.97458,0.9814942857142858,1,jammed
10000,431006493426170,0.865,0.0,0.0168985714285714,0.0168985714285714,0.9756771428571428,0.9831,1,jammed
10000,765322069857382,0.865,0.2882271428571429,0.1390942857142857,0.4273214285714286,0.4695171428571428,0.48407,0,unjammed
10000,725201757884584,0.865,0.0,0.0175528571428571,0.0175528571428571,0.9753928571428572,0.9824471428571429,1,jammed
10000,184656659025018,0.865,0.0,0.0210057142857142,0.0210057142857142,0.9730942857142858,0.9789928571428572,1,jammed
10000,1034686135547599,0.865,0.0,0.0160371428571428,0.0160371428571428,0.9751271428571427,0.9839585714285716,1,jammed
10000,380972098894405,0.865,0.3071257142857142,0.1399571428571428,0.4470828571428571,0.4177028571428571,0.4343828571428571,0,unjammed
10000,742183958399040,0.865,0.0,0.0168414285714285,0.0168414285714285,0.97753,0.9831542857142856,1,jammed
10000,37852570490343,0.865,0.0,0.01696,0.01696,0.9751914285714284,0.9830385714285714,1,jammed
10000,734109262104827,0.865,0.0,0.0173442857142857,0.0173442857142857,0.97592,0.9826542857142856,1,jammed
10000,401686787590537,0.865,0.0,0.0171285714285714,0.0171285714285714,0.9765142857142856,0.9828671428571428,1,jammed
10000,350020380685320,0.865,0.0,0.0186542857142857,0.0186542857142857,0.9738928571428572,0.9813371428571428,1,jammed
10000,484612500106051,0.865,0.0,0.0182357142857142,0.0182357142857142,0.9753114285714286,0.9817628571428572,1,jammed
10000,604884003999171,0.865,0.0,0.0164971428571428,0.0164971428571428,0.9756642857142857,0.9835014285714284,1,jammed
10000,501697692195937,0.865,0.1840985714285714,0.1143257142857142,0.2984242857142856,0.6492385714285714,0.6637385714285714,0,unjammed
10000,851083349436041,0.865,0.0,0.0133414285714285,0.0133414285714285,0.9772257142857144,0.9866585714285716,1,jammed
10000,796940938751527,0.865,0.0,0.0155785714285714,0.0155785714285714,0.9735371428571428,0.98442,1,jammed
10000,7713914261614,0.865,0.0,0.0164214285714285,0.0164214285714285,0.9733042857142856,0.9835742857142856,1,jammed
10000,1099062448631258,0.87,0.0,0.0118885714285714,0.0118885714285714,0.9843114285714286,0.9881114285714286,1,jammed
10000,853827592514924,0.87,0.0,0.0129085714285714,0.0129085714285714,0.9842328571428572,0.9870914285714284,1,jammed
10000,1052030010736714,0.87,0.0,0.0124199999999999,0.0124199999999999,0.9857028571428572,0.98758,1,jammed
10000,993068073743470,0.87,0.2501628571428572,0.13167,0.3818328571428572,0.5043485714285715,0.5322757142857143,0,unjammed
10000,375074238073900,0.87,0.0,0.01099,0.01099,0.9865314285714286,0.9890085714285716,1,jammed
10000,416178520884477,0.87,0.0,0.0109371428571428,0.0109371428571428,0.9862528571428572,0.9890628571428572,1,jammed
10000,874051135843279,0.87,0.2278642857142857,0.1252571428571428,0.3531214285714286,0.5600528571428571,0.5874142857142857,0,unjammed
10000,12944511869278,0.87,0.0,0.0109871428571428,0.0109871428571428,0.9865885714285714,0.9890128571428572,1,jammed
10000,542029227742456,0.87,0.0,0.01076,0.01076,0.98639,0.98924,1,jammed
10000,1011744331896734,0.87,0.1262342857142857,0.0956857142857142,0.22192,0.7377085714285714,0.7510628571428571,0,unjammed
10000,211701226972609,0.87,0.0,0.0141142857142857,0.0141142857142857,0.9830742857142856,0.9858842857142858,1,jammed
10000,292918525777755,0.87,0.0,0.0113757142857142,0.0113757142857142,0.9859342857142858,0.9886242857142856,1,jammed
10000,731147908347497,0.87,0.0,0.0110785714285714,0.0110785714285714,0.9867271428571428,0.9889214285714286,1,jammed
10000,985549376192247,0.87,0.0,0.0125057142857142,0.0125057142857142,0.9852242857142858,0.9874942857142858,1,jammed
10000,873456432950595,0.87,0.0,0.0099385714285714,0.0099385714285714,0.9866128571428572,0.9900614285714284,1,jammed
10000,422219896800918,0.87,0.0,0.01104,0.01104,0.9863914285714284,0.98896,1,jammed
10000,900740014674953,0.87,0.0,0.01382,0.01382,0.9837857142857144,0.9861771428571428,1,jammed
10000,1020578668480920,0.87,0.2742614285714286,0.13046,0.4047214285714286,0.4556542857142857,0.4765828571428571,0,unjammed
10000,343569160877337,0.87,0.0,0.0112671428571428,0.0112671428571428,0.98551,0.9887328571428572,1,jammed
10000,78804909138230,0.87,0.0,0.0101157142857142,0.0101157142857142,0.9867385714285716,0.9898828571428572,1,jammed
10000,333614425743970,0.87,0.0,0.0125928571428571,0.0125928571428571,0.98425,0.9874071428571428,1,jammed
10000,974443487743328,0.87,0.0,0.01171,0.01171,0.9858057142857142,0.98829,1,jammed
10000,703985244396274,0.87,0.1777885714285714,0.11917,0.2969585714285714,0.6461557142857143,0.6614771428571429,0,unjammed
10000,1122578106359740,0.87,0.0,0.01139,0.01139,0.9854271428571428,0.9886085714285716,1,jammed
10000,492938554100859,0.87,1.4285714285714286e-06,0.0115571428571428,0.0115585714285714,0.98622,0.9884414285714284,1,jammed
10000,170902461924754,0.87,0.0,0.0114514285714285,0.0114514285714285,0.9848757142857144,0.9885471428571428,1,jammed
10000,260045648084392,0.87,0.0,0.0128157142857142,0.0128157142857142,0.9845871428571428,0.9871842857142856,1,jammed
10000,450419983107763,0.87,0.0,0.0116228571428571,0.0116228571428571,0.9860728571428572,0.9883771428571428,1,jammed
10000,543308666121182,0.87,0.0,0.0129671428571428,0.0129671428571428,0.9840328571428572,0.9870328571428572,1,jammed
10000,593849570694833,0.87,0.0,0.0117171428571428,0.0117171428571428,0.9851671428571428,0.9882785714285712,1,jammed
10000,582382717235568,0.87,0.3023085714285714,0.1317328571428571,0.4340414285714286,0.4214685714285714,0.4398642857142857,0,unjammed
10000,1123570616129223,0.87,0.0,0.0117785714285714,0.0117785714285714,0.9850628571428572,0.9882214285714286,1,jammed
10000,680622798933824,0.87,0.0,0.01189,0.01189,0.984547142857143,0.98811,1,jammed
10000,201764007966294,0.87,0.0,0.0139014285714285,0.0139014285714285,0.9835442857142858,0.9860985714285716,1,jammed
10000,453356923466257,0.87,0.0,0.0111914285714285,0.0111914285714285,0.98618,0.9888071428571428,1,jammed
10000,346214149398000,0.87,0.0,0.0119714285714285,0.0119714285714285,0.9852271428571427,0.9880271428571428,1,jammed
10000,353918643079908,0.87,0.0,0.0110628571428571,0.0110628571428571,0.9856314285714288,0.9889371428571428,1,jammed
10000,971536625474344,0.87,0.0,0.0102971428571428,0.0102971428571428,0.9866571428571428,0.9897028571428572,1,jammed
10000,799035771825238,0.87,0.0,0.0118585714285714,0.0118585714285714,0.9844757142857142,0.98814,1,jammed
10000,1114806189928891,0.87,0.0,0.0116885714285714,0.0116885714285714,0.98466,0.98831,1,jammed
10000,216465895742590,0.87,0.0,0.0122128571428571,0.0122128571428571,0.9852585714285717,0.9877871428571428,1,jammed
10000,926435018171726,0.87,0.0,0.0136428571428571,0.0136428571428571,0.9837914285714284,0.9863571428571428,1,jammed
10000,744517311885370,0.87,0.0,0.0112657142857142,0.0112657142857142,0.9863285714285712,0.9887342857142858,1,jammed
10000,812580382463326,0.87,0.0,0.0114157142857142,0.0114157142857142,0.9853128571428572,0.9885842857142858,1,jammed
10000,521742092743191,0.87,0.0,0.0118228571428571,0.0118228571428571,0.9849142857142856,0.9881757142857144,1,jammed
10000,1008612444973162,0.87,0.0,0.0115257142857142,0.0115257142857142,0.9855214285714288,0.9884742857142856,1,jammed
10000,121838283310165,0.87,0.0,0.0120985714285714,0.0120985714285714,0.9855242857142856,0.9879014285714286,1,jammed
10000,431006493426170,0.87,0.0,0.01017,0.01017,0.9867285714285714,0.98983,1,jammed
10000,765322069857382,0.87,0.2253371428571428,0.1334014285714286,0.3587385714285714,0.5142228571428572,0.5423657142857143,0,unjammed
10000,725201757884584,0.87,0.0,0.01286,0.01286,0.9845357142857144,0.98714,1,jammed
10000,184656659025018,0.87,0.0,0.0111028571428571,0.0111028571428571,0.9848542857142856,0.9888971428571428,1,jammed
10000,1034686135547599,0.87,0.1794071428571428,0.1181971428571428,0.2976042857142857,0.6440057142857143,0.65845,0,unjammed
10000,380972098894405,0.87,0.2939857142857143,0.1481542857142857,0.44214,0.4273457142857143,0.4418442857142857,0,unjammed
10000,742183958399040,0.87,0.0,0.0131157142857142,0.0131157142857142,0.9843914285714284,0.9868828571428572,1,jammed
10000,37852570490343,0.87,0.0,0.0117785714285714,0.0117785714285714,0.98545,0.9882185714285714,1,jammed
10000,734109262104827,0.87,0.1561314285714285,0.1146814285714285,0.2708128571428571,0.6751971428571429,0.6963342857142857,0,unjammed
10000,401686787590537,0.87,0.0,0.0118228571428571,0.0118228571428571,0.9843014285714284,0.9881757142857144,1,jammed
10000,350020380685320,0.87,0.3238614285714285,0.1385285714285714,0.4623899999999999,0.4040814285714286,0.4156285714285714,0,unjammed
10000,484612500106051,0.87,0.0,0.01104,0.01104,0.9865885714285714,0.98896,1,jammed
10000,604884003999171,0.87,0.0,0.0105814285714285,0.0105814285714285,0.9865471428571428,0.9894185714285714,1,jammed
10000,501697692195937,0.87,0.0,0.0114485714285714,0.0114485714285714,0.9857814285714288,0.9885514285714284,1,jammed
10000,851083349436041,0.87,0.0,0.0087357142857142,0.0087357142857142,0.9874757142857142,0.9912642857142856,1,jammed
10000,796940938751527,0.87,0.0,0.0115,0.0115,0.9861471428571428,0.9885,1,jammed
10000,7713914261614,0.87,0.0,0.0121957142857142,0.0121957142857142,0.9854228571428572,0.9878042857142856,1,jammed
10000,1099062448631258,0.88,0.0,0.0057799999999999,0.0057799999999999,0.9934,0.99422,1,jammed
10000,853827592514924,0.88,0.0,0.00567,0.00567,0.99349,0.99433,1,jammed
10000,1052030010736714,0.88,0.0,0.00639,0.00639,0.99257,0.99361,1,jammed
10000,993068073743470,0.88,0.0,0.0065299999999999,0.0065299999999999,0.99272,0.99347,1,jammed
10000,375074238073900,0.88,0.0,0.00627,0.00627,0.99304,0.99373,1,jammed
10000,416178520884477,0.88,0.0,0.0062399999999999,0.0062399999999999,0.99319,0.99376,1,jammed
10000,874051135843279,0.88,0.0,0.00489,0.00489,0.99441,0.99511,1,jammed
10000,12944511869278,0.88,0.0,0.00493,0.00493,0.99458,0.99507,1,jammed
10000,542029227742456,0.88,0.0,0.00627,0.00627,0.99294,0.99373,1,jammed
10000,1011744331896734,0.88,0.0,0.0061899999999999,0.0061899999999999,0.99311,0.99381,1,jammed
10000,211701226972609,0.88,0.0,0.0072499999999999,0.0072499999999999,0.99193,0.99275,1,jammed
10000,292918525777755,0.88,0.0,0.00714,0.00714,0.99158,0.99286,1,jammed
10000,731147908347497,0.88,0.0,0.00612,0.00612,0.99293,0.99388,1,jammed
10000,985549376192247,0.88,0.0,0.00548,0.00548,0.99371,0.99452,1,jammed
10000,873456432950595,0.88,0.0,0.00676,0.00676,0.99251,0.99324,1,jammed
10000,422219896800918,0.88,0.0,0.00561,0.00561,0.99311,0.99439,1,jammed
10000,900740014674953,0.88,0.0,0.00557,0.00557,0.99388,0.99443,1,jammed
10000,1020578668480920,0.88,0.0,0.00541,0.00541,0.9936,0.99459,1,jammed
10000,343569160877337,0.88,0.0,0.0053,0.0053,0.99356,0.9947,1,jammed
10000,78804909138230,0.88,0.0,0.0055,0.0055,0.99367,0.9945,1,jammed
10000,333614425743970,0.88,0.0,0.00622,0.00622,0.99293,0.99378,1,jammed
10000,974443487743328,0.88,0.0,0.00597,0.00597,0.99321,0.99403,1,jammed
10000,703985244396274,0.88,0.0,0.00557,0.00557,0.99372,0.99443,1,jammed
10000,1122578106359740,0.88,0.0,0.00682,0.00682,0.99237,0.99318,1,jammed
10000,492938554100859,0.88,0.0,0.0061,0.0061,0.99327,0.9939,1,jammed
10000,170902461924754,0.88,0.0,0.0056099999999999,0.0056099999999999,0.99365,0.99439,1,jammed
10000,260045648084392,0.88,0.0,0.00531,0.00531,0.99356,0.99469,1,jammed
10000,450419983107763,0.88,0.0,0.0062799999999999,0.0062799999999999,0.99281,0.99372,1,jammed
10000,543308666121182,0.88,0.0,0.00481,0.00481,0.99437,0.99519,1,jammed
10000,593849570694833,0.88,0.0,0.00494,0.00494,0.99427,0.99506,1,jammed
10000,582382717235568,0.88,0.0,0.00695,0.00695,0.99227,0.99305,1,jammed
10000,1123570616129223,0.88,0.0,0.00577,0.00577,0.99328,0.99423,1,jammed
10000,680622798933824,0.88,0.0,0.0067099999999999,0.0067099999999999,0.99268,0.99329,1,jammed
10000,201764007966294,0.88,0.0,0.00558,0.00558,0.99351,0.99442,1,jammed
10000,453356923466257,0.88,0.0,0.00594,0.00594,0.99343,0.99406,1,jammed
10000,346214149398000,0.88,0.0,0.00711,0.00711,0.9919,0.99289,1,jammed
10000,353918643079908,0.88,0.0,0.00682,0.00682,0.99253,0.99318,1,jammed
10000,971536625474344,0.88,0.0,0.00409,0.00409,0.99548,0.99591,1,jammed
10000,799035771825238,0.88,0.0,0.00558,0.00558,0.99349,0.99442,1,jammed
10000,1114806189928891,0.88,0.0,0.0077399999999999,0.0077399999999999,0.99137,0.99226,1,jammed
10000,216465895742590,0.88,0.0,0.0066599999999999,0.0066599999999999,0.9926,0.99334,1,jammed
10000,926435018171726,0.88,0.0,0.00566,0.00566,0.99357,0.99434,1,jammed
10000,744517311885370,0.88,0.0,0.00533,0.00533,0.9939,0.99467,1,jammed
10000,812580382463326,0.88,0.0,0.00672,0.00672,0.99262,0.99328,1,jammed
10000,521742092743191,0.88,0.0,0.00659,0.00659,0.99286,0.99341,1,jammed
10000,1008612444973162,0.88,0.0,0.00525,0.00525,0.99409,0.99475,1,jammed
10000,121838283310165,0.88,0.0,0.0057899999999999,0.0057899999999999,0.99354,0.99421,1,jammed
10000,431006493426170,0.88,0.0,0.00586,0.00586,0.99355,0.99414,1,jammed
10000,765322069857382,0.88,0.0,0.0062199999999999,0.0062199999999999,0.99297,0.99378,1,jammed
10000,725201757884584,0.88,0.0,0.00538,0.00538,0.99407,0.99462,1,jammed
10000,184656659025018,0.88,0.0,0.00566,0.00566,0.9934,0.99434,1,jammed
10000,1034686135547599,0.88,0.0,0.00648,0.00648,0.99265,0.99352,1,jammed
10000,380972098894405,0.88,0.0,0.00678,0.00678,0.99204,0.99322,1,jammed
10000,742183958399040,0.88,0.0,0.0060999999999999,0.0060999999999999,0.99276,0.9939,1,jammed
10000,37852570490343,0.88,0.0,0.00617,0.00617,0.99302,0.99383,1,jammed
10000,734109262104827,0.88,0.0,0.00577,0.00577,0.99347,0.99423,1,jammed
10000,401686787590537,0.88,0.0,0.00582,0.00582,0.99328,0.99418,1,jammed
10000,350020380685320,0.88,0.0,0.0051199999999999,0.0051199999999999,0.99422,0.99488,1,jammed
10000,484612500106051,0.88,0.0,0.00408,0.00408,0.99499,0.99592,1,jammed
10000,604884003999171,0.88,0.0,0.0070399999999999,0.0070399999999999,0.99213,0.99296,1,jammed
10000,501697692195937,0.88,0.0,0.0062799999999999,0.0062799999999999,0.99276,0.99372,1,jammed
10000,851083349436041,0.88,0.0,0.0054,0.0054,0.9941,0.9946,1,jammed
10000,796940938751527,0.88,0.0,0.0057799999999999,0.0057799999999999,0.99348,0.99422,1,jammed
10000,7713914261614,0.88,0.0,0.00598,0.00598,0.99328,0.99402,1,jammed
10000,1099062448631258,0.9,0.0,0.0008699999999999,0.0008699999999999,0.99906,0.99913,1,jammed
10000,853827592514924,0.9,0.0,0.0009299999999999,0.0009299999999999,0.99891,0.99907,1,jammed
10000,1052030010736714,0.9,0.0,0.0014399999999999,0.0014399999999999,0.99845,0.99856,1,jammed
10000,993068073743470,0.9,0.0,0.0009399999999999,0.0009399999999999,0.99895,0.99906,1,jammed
