N,seed,rho,f_elongated,s_max_norm,s_max_norm_2
10000,211701226972609,0.75,0.47805714285714285,0.15558142857142856,0.16696857142857144
10000,292918525777755,0.75,0.4178057142857143,0.26534285714285716,0.2763857142857143
10000,731147908347497,0.75,0.47956142857142864,0.13322142857142857,0.14307
10000,985549376192247,0.75,0.4297114285714286,0.18620857142857142,0.19816142857142857
10000,873456432950595,0.75,0.43501714285714277,0.20658714285714286,0.2279885714285714
10000,422219896800918,0.75,0.4480342857142857,0.17624285714285715,0.1912942857142857
10000,900740014674953,0.75,0.45005999999999996,0.17486857142857143,0.19057285714285715
10000,1020578668480920,0.75,0.4122828571428572,0.19757428571428573,0.21902714285714286
10000,343569160877337,0.75,0.4517657142857143,0.14251571428571427,0.15783285714285714
10000,78804909138230,0.75,0.4035971428571429,0.20862285714285714,0.23021428571428573
10000,333614425743970,0.75,0.41502285714285714,0.22851857142857143,0.2460957142857143
10000,974443487743328,0.75,0.42046857142857136,0.23524714285714285,0.24534714285714285
10000,703985244396274,0.75,0.42100428571428566,0.20737142857142857,0.23274
10000,1122578106359740,0.75,0.4337042857142857,0.21886,0.2412942857142857
10000,492938554100859,0.75,0.44166,0.17763142857142858,0.19033714285714287
10000,170902461924754,0.75,0.4115557142857142,0.23639142857142856,0.25293571428571426
10000,260045648084392,0.75,0.4655785714285714,0.12455,0.13759000000000002
10000,450419983107763,0.75,0.41835857142857136,0.21126714285714285,0.22336428571428574
10000,543308666121182,0.75,0.4440571428571428,0.12088857142857144,0.13872571428571429
10000,593849570694833,0.75,0.4527042857142858,0.12620714285714288,0.13615285714285716
10000,582382717235568,0.75,0.44757142857142856,0.17323142857142856,0.18773714285714285
10000,1123570616129223,0.75,0.41734285714285707,0.26050285714285715,0.2807271428571429
10000,680622798933824,0.75,0.41968428571428573,0.20332857142857141,0.22898571428571426
10000,201764007966294,0.75,0.483217142857143,0.12194142857142858,0.13373
10000,453356923466257,0.75,0.42082857142857144,0.2943071428571428,0.30805142857142853
10000,346214149398000,0.75,0.49979999999999997,0.10535571428571429,0.11395714285714287
10000,353918643079908,0.75,0.45728571428571424,0.21901285714285715,0.22839428571428572
10000,971536625474344,0.75,0.4306728571428572,0.17035857142857141,0.18592999999999998
10000,799035771825238,0.75,0.4481542857142857,0.19537857142857143,0.2192
10000,1114806189928891,0.75,0.4211599999999999,0.15981428571428571,0.18202428571428572
10000,216465895742590,0.75,0.49016428571428566,0.10916714285714285,0.11779571428571428
10000,926435018171726,0.75,0.44577,0.18556285714285714,0.19799714285714284
10000,744517311885370,0.75,0.43298714285714285,0.14380428571428572,0.16008
10000,812580382463326,0.75,0.4499657142857142,0.15493714285714286,0.16310428571428573
10000,521742092743191,0.75,0.5054814285714286,0.08838142857142857,0.09437000000000001
10000,1008612444973162,0.75,0.43400000000000005,0.17797428571428572,0.1935042857142857
10000,121838283310165,0.75,0.4554085714285714,0.17529285714285714,0.19033
10000,431006493426170,0.75,0.4058942857142857,0.2224385714285714,0.24401
10000,765322069857382,0.75,0.47396285714285724,0.12967714285714285,0.14659
10000,725201757884584,0.75,0.5261628571428572,0.10758,0.11116571428571428
10000,184656659025018,0.75,0.45687285714285714,0.13407714285714284,0.15088285714285715
10000,1034686135547599,0.75,0.45048714285714286,0.21021142857142858,0.22486857142857142
10000,380972098894405,0.75,0.43554285714285706,0.14788428571428572,0.16239
10000,742183958399040,0.75,0.4134171428571428,0.2505085714285714,0.2720314285714286
10000,37852570490343,0.75,0.5026700000000002,0.12121714285714286,0.13327
10000,734109262104827,0.75,0.4760485714285713,0.21842857142857142,0.22601714285714283
10000,401686787590537,0.75,0.4341028571428571,0.22197857142857141,0.23303571428571426
10000,350020380685320,0.75,0.48447857142857154,0.10340428571428573,0.11429571428571428
10000,484612500106051,0.75,0.44651857142857143,0.19770142857142858,0.2114285714285714
10000,604884003999171,0.75,0.4304342857142857,0.2429,0.25357857142857143
10000,501697692195937,0.75,0.47945999999999994,0.10305142857142857,0.11302571428571427
10000,851083349436041,0.75,0.4401042857142856,0.12602428571428573,0.14564285714285713
10000,796940938751527,0.75,0.4136714285714286,0.21595285714285714,0.24127714285714288
10000,7713914261614,0.75,0.46901,0.18205428571428572,0.19513285714285714
10000,1099062448631258,0.76,0.5047114285714286,0.1907,0.19741
10000,853827592514924,0.76,0.43365142857142863,0.2526542857142857,0.2664142857142857
10000,1052030010736714,0.76,0.44135857142857143,0.11366,0.12728285714285714
10000,993068073743470,0.76,0.46454285714285726,0.14637142857142857,0.15603285714285714
10000,375074238073900,0.76,0.43238571428571426,0.16173285714285715,0.17787285714285714
10000,416178520884477,0.76,0.420077142857143,0.21214285714285716,0.22327285714285713
10000,874051135843279,0.76,0.3871357142857143,0.21900999999999998,0.24828714285714287
10000,12944511869278,0.76,0.4577742857142857,0.1495,0.1592957142857143
10000,542029227742456,0.76,0.44589857142857137,0.18529142857142858,0.20141285714285714
10000,1011744331896734,0.76,0.43262142857142855,0.21336428571428573,0.22950571428571429
10000,211701226972609,0.76,0.43799857142857146,0.19743428571428573,0.21220285714285714
10000,292918525777755,0.76,0.4169028571428571,0.2333942857142857,0.25476571428571426
10000,731147908347497,0.76,0.41123000000000004,0.2806242857142857,0.2973585714285714
10000,985549376192247,0.76,0.4738642857142858,0.1664257142857143,0.1744342857142857
10000,873456432950595,0.76,0.44803571428571426,0.19591285714285714,0.20992428571428573
10000,422219896800918,0.76,0.39736285714285713,0.20452428571428571,0.22436999999999999
10000,900740014674953,0.76,0.42528714285714286,0.20375142857142858,0.21983714285714287
10000,1020578668480920,0.76,0.45732,0.13520714285714286,0.1509714285714286
10000,343569160877337,0.76,0.4369114285714285,0.19883714285714285,0.20937428571428573
10000,78804909138230,0.76,0.4232257142857143,0.17818,0.19574857142857144
10000,333614425743970,0.76,0.4136357142857142,0.19006142857142858,0.20384571428571427
10000,974443487743328,0.76,0.46397285714285713,0.13609000000000002,0.14901285714285714
10000,703985244396274,0.76,0.4316557142857143,0.20274142857142857,0.22398571428571426
10000,1122578106359740,0.76,0.4558885714285714,0.14328,0.1559657142857143
10000,492938554100859,0.76,0.4160842857142857,0.14356285714285713,0.16083285714285714
10000,170902461924754,0.76,0.4345914285714286,0.15970285714285715,0.17236142857142855
10000,260045648084392,0.76,0.40499285714285715,0.19604714285714286,0.21366
10000,450419983107763,0.76,0.4458942857142857,0.15111142857142856,0.16301428571428572
10000,543308666121182,0.76,0.4583114285714286,0.1658342857142857,0.17861285714285713
10000,593849570694833,0.76,0.42905285714285707,0.23836,0.25663857142857144
10000,582382717235568,0.76,0.43337857142857156,0.18291,0.19795714285714286
10000,1123570616129223,0.76,0.4610671428571429,0.14852428571428572,0.16170142857142858
10000,680622798933824,0.76,0.4825242857142858,0.17165142857142857,0.18274285714285712
10000,201764007966294,0.76,0.41105857142857144,0.20498142857142856,0.22133714285714287
10000,453356923466257,0.76,0.43217142857142854,0.18375285714285713,0.20490142857142854
10000,346214149398000,0.76,0.42736857142857143,0.21693,0.23165142857142856
10000,353918643079908,0.76,0.42657571428571434,0.16170285714285715,0.17508428571428572
10000,971536625474344,0.76,0.43836142857142857,0.15522571428571427,0.1689
10000,799035771825238,0.76,0.43958142857142857,0.19357428571428573,0.2063057142857143
10000,1114806189928891,0.76,0.45824571428571437,0.1804557142857143,0.19556714285714286
10000,216465895742590,0.76,0.4423814285714286,0.19919285714285714,0.2102385714285714
10000,926435018171726,0.76,0.4222485714285715,0.17824857142857142,0.19515285714285716
10000,744517311885370,0.76,0.4457399999999999,0.16300142857142857,0.17965142857142857
10000,812580382463326,0.76,0.4736228571428572,0.12122714285714285,0.13122142857142857
10000,521742092743191,0.76,0.4254671428571429,0.1860585714285714,0.20049142857142857
10000,1008612444973162,0.76,0.45149285714285714,0.18009714285714284,0.18832714285714286
10000,121838283310165,0.76,0.3978271428571428,0.2588057142857143,0.2924114285714286
10000,431006493426170,0.76,0.47086142857142854,0.09292857142857143,0.10644857142857142
10000,765322069857382,0.76,0.4297157142857142,0.13473,0.15866714285714287
10000,725201757884584,0.76,0.43916571428571427,0.18971,0.2075742857142857
10000,184656659025018,0.76,0.46952714285714287,0.10629714285714285,0.11801142857142856
10000,1034686135547599,0.76,0.4444642857142857,0.15437142857142858,0.16365
10000,380972098894405,0.76,0.4414671428571429,0.20990999999999999,0.22199714285714287
10000,742183958399040,0.76,0.41593428571428565,0.17865285714285714,0.19154857142857143
10000,37852570490343,0.76,0.41684142857142853,0.24605142857142856,0.2641257142857143
10000,734109262104827,0.76,0.44865285714285724,0.12617714285714285,0.14286285714285712
10000,401686787590537,0.76,0.4490357142857143,0.18431142857142857,0.20299
10000,350020380685320,0.76,0.4178142857142857,0.21839142857142857,0.23617428571428573
10000,484612500106051,0.76,0.43576142857142863,0.15195,0.16056285714285715
10000,604884003999171,0.76,0.41366,0.23013857142857141,0.24153428571428573
10000,501697692195937,0.76,0.4029442857142857,0.20596571428571428,0.22923714285714286
10000,851083349436041,0.76,0.48155000000000003,0.1824842857142857,0.19330714285714287
10000,796940938751527,0.76,0.47221571428571424,0.10985,0.11700285714285714
10000,7713914261614,0.76,0.40284999999999993,0.22164,0.24038285714285718
10000,1099062448631258,0.77,0.3856157142857143,0.19214285714285714,0.21858571428571427
10000,853827592514924,0.77,0.4277214285714286,0.23387857142857144,0.24871142857142858
10000,1052030010736714,0.77,0.4189614285714286,0.19655142857142857,0.21656999999999998
10000,993068073743470,0.77,0.43398285714285717,0.13677428571428574,0.15430714285714286
10000,375074238073900,0.77,0.4254485714285714,0.17097714285714286,0.18848571428571428
10000,416178520884477,0.77,0.3926457142857142,0.30937714285714285,0.32925714285714286
10000,874051135843279,0.77,0.42014428571428564,0.27224,0.28438857142857144
10000,12944511869278,0.77,0.4344057142857143,0.16794714285714285,0.1814542857142857
10000,542029227742456,0.77,0.39843428571428574,0.21153285714285716,0.23906999999999998
10000,1011744331896734,0.77,0.36249285714285706,0.26739285714285715,0.29204142857142856
10000,211701226972609,0.77,0.3917428571428571,0.2074957142857143,0.23171285714285714
10000,292918525777755,0.77,0.44424714285714284,0.1922785714285714,0.20438285714285714
10000,731147908347497,0.77,0.4012599999999999,0.18815142857142858,0.21924142857142856
10000,985549376192247,0.77,0.4261614285714286,0.19597714285714285,0.21152428571428572
10000,873456432950595,0.77,0.3607928571428572,0.24491999999999997,0.2642557142857143
10000,422219896800918,0.77,0.45361285714285704,0.20941857142857143,0.22504000000000002
10000,900740014674953,0.77,0.3887828571428572,0.22153714285714285,0.24671142857142858
10000,1020578668480920,0.77,0.39991714285714286,0.21590285714285715,0.22732857142857144
10000,343569160877337,0.77,0.4688271428571428,0.17286428571428572,0.17939857142857144
10000,78804909138230,0.77,0.42407857142857147,0.20251571428571427,0.21547
10000,333614425743970,0.77,0.4643485714285715,0.17295714285714286,0.17924285714285712
10000,974443487743328,0.77,0.4213442857142858,0.15204285714285715,0.17094428571428572
10000,703985244396274,0.77,0.39768142857142863,0.23556,0.2621942857142857
10000,1122578106359740,0.77,0.40430285714285713,0.25939142857142855,0.27622857142857143
10000,492938554100859,0.77,0.46713999999999994,0.13951285714285713,0.15174
10000,170902461924754,0.77,0.4145342857142857,0.17899428571428572,0.19929714285714284
10000,260045648084392,0.77,0.42967571428571427,0.21994857142857144,0.2374557142857143
10000,450419983107763,0.77,0.45722285714285715,0.1951142857142857,0.20783142857142856
10000,543308666121182,0.77,0.4634842857142857,0.15248142857142857,0.16774714285714284
10000,593849570694833,0.77,0.43925714285714285,0.20478,0.22344857142857144
10000,582382717235568,0.77,0.4358414285714286,0.17541142857142855,0.19876142857142856
10000,1123570616129223,0.77,0.39875999999999995,0.22049000000000002,0.23724285714285714
10000,680622798933824,0.77,0.42614142857142867,0.16372142857142857,0.18500428571428573
10000,201764007966294,0.77,0.4466414285714285,0.11153142857142857,0.12256857142857143
10000,453356923466257,0.77,0.4047671428571429,0.16825142857142858,0.19280285714285714
10000,346214149398000,0.77,0.37084857142857147,0.33215142857142854,0.34479
10000,353918643079908,0.77,0.40895000000000004,0.17677428571428572,0.19727428571428574
10000,971536625474344,0.77,0.43802571428571435,0.1444214285714286,0.1590157142857143
10000,799035771825238,0.77,0.43358428571428576,0.1673042857142857,0.18317
10000,1114806189928891,0.77,0.43718714285714283,0.2019942857142857,0.20868285714285717
10000,216465895742590,0.77,0.41178857142857145,0.20331714285714286,0.2189114285714286
10000,926435018171726,0.77,0.38865428571428573,0.25337,0.28468571428571426
10000,744517311885370,0.77,0.38758857142857145,0.2739614285714286,0.29663428571428574
10000,812580382463326,0.77,0.42003571428571435,0.22523714285714286,0.24597714285714287
10000,521742092743191,0.77,0.4509471428571429,0.16870285714285715,0.17599142857142858
10000,1008612444973162,0.77,0.38563285714285717,0.26341,0.2822085714285714
10000,121838283310165,0.77,0.43282,0.17750428571428573,0.18938
10000,431006493426170,0.77,0.42387714285714284,0.16307428571428573,0.18394714285714286
10000,765322069857382,0.77,0.3903857142857143,0.20337714285714284,0.22158571428571427
10000,725201757884584,0.77,0.3969728571428572,0.26960142857142855,0.28963714285714287
10000,184656659025018,0.77,0.4336628571428571,0.14138142857142857,0.1586
10000,1034686135547599,0.77,0.38309571428571426,0.24734,0.27463000000000004
10000,380972098894405,0.77,0.39450571428571424,0.1825142857142857,0.22287285714285712
10000,742183958399040,0.77,0.43159714285714285,0.18661,0.20350714285714286
10000,37852570490343,0.77,0.4420314285714286,0.18570142857142857,0.20093857142857144
10000,734109262104827,0.77,0.47465571428571424,0.14213,0.15109285714285714
10000,401686787590537,0.77,0.41980142857142855,0.24388285714285715,0.25749285714285713
10000,350020380685320,0.77,0.41832428571428565,0.2407757142857143,0.25594857142857147
10000,484612500106051,0.77,0.39469857142857145,0.2508728571428571,0.2633
10000,604884003999171,0.77,0.36146999999999996,0.3333457142857143,0.3670542857142857
10000,501697692195937,0.77,0.41685142857142865,0.22827428571428574,0.23984714285714284
10000,851083349436041,0.77,0.4594985714285715,0.15448571428571428,0.16385142857142856
10000,796940938751527,0.77,0.3925642857142857,0.25478,0.2860542857142857
10000,7713914261614,0.77,0.4407114285714285,0.1253,0.13443285714285713
10000,1099062448631258,0.78,0.3727657142857143,0.3091542857142857,0.33140857142857144
10000,853827592514924,0.78,0.37112428571428574,0.2735328571428572,0.2980557142857143
10000,1052030010736714,0.78,0.37899714285714287,0.2398114285714286,0.2608371428571429
10000,993068073743470,0.78,0.43479999999999996,0.19623285714285715,0.2057542857142857
10000,375074238073900,0.78,0.4024428571428571,0.28253285714285714,0.2991985714285714
10000,416178520884477,0.78,0.4309085714285714,0.1737942857142857,0.18320142857142857
10000,874051135843279,0.78,0.3739128571428572,0.17717428571428573,0.20478285714285716
10000,12944511869278,0.78,0.41947000000000007,0.16560999999999998,0.18723857142857145
10000,542029227742456,0.78,0.4362842857142857,0.17742714285714284,0.19097142857142857
10000,1011744331896734,0.78,0.3616728571428572,0.2763614285714286,0.32222285714285714
10000,211701226972609,0.78,0.4270085714285714,0.2555442857142857,0.26972857142857143
10000,292918525777755,0.78,0.4003542857142858,0.28054714285714283,0.29527571428571425
10000,731147908347497,0.78,0.3796457142857143,0.23988,0.26560285714285714
10000,985549376192247,0.78,0.3886285714285715,0.2813414285714286,0.31465
10000,873456432950595,0.78,0.3717757142857142,0.31309857142857145,0.33000285714285715
10000,422219896800918,0.78,0.41404142857142856,0.2041157142857143,0.21768
10000,900740014674953,0.78,0.4007042857142857,0.2908042857142857,0.3125071428571428
10000,1020578668480920,0.78,0.3906871428571429,0.2670542857142857,0.2809457142857143
10000,343569160877337,0.78,0.41630857142857136,0.19274571428571427,0.21605
