N,seed,rho,f_elongated,f_binary,f_active,mean_aspect_ratio,s_max_norm,s_max_norm_2,n_clusters,state_label,state_name,state_id,nematic_elong,polar_elong,nematic_total,polar_total,s_max_elong,s_2max_elong,n_clusters_elong
3000,260045648084392.0,0.845,0.1807952857142857,0.1320235714285713,0.3128188571428569,1.425947428571429,0.6398714285714285,0.6568,31.785714285714285,0,Unjammed,0,0.10144144983174141,0.1765868599054699,0.03079136407683238,0.05613224481648645,0.21209999999999998,0.03488095238095238,55.81428571428572
3000,292918525777755.0,0.845,0.2415671428571427,0.1427285714285714,0.3842957142857141,1.5504991428571429,0.5313380952380952,0.5574142857142858,32.31428571428572,0,Unjammed,0,0.15189963039725002,0.2849822705106833,0.05762942017838994,0.10939282453799362,0.2900857142857143,0.03615714285714286,49.67142857142857
3000,333614425743970.0,0.845,0.1329854285714285,0.1430427142857143,0.2760281428571428,1.339744714285714,0.6776142857142856,0.703652380952381,24.557142857142857,0,Unjammed,0,0.07980854934043982,0.20884122770303232,0.02110859836923252,0.05808395543492384,0.14235238095238095,0.04146190476190476,70.77142857142857
3000,343569160877337.0,0.845,0.1817807142857143,0.1383145714285714,0.3200952857142857,1.434617142857143,0.6123714285714286,0.6367047619047619,30.97142857142857,0,Unjammed,0,0.07563109469018481,0.16378728848777863,0.023826421705346705,0.05185530134407851,0.20799047619047617,0.03614285714285714,58.457142857142856
3000,346214149398000.0,0.845,0.1686712857142857,0.1359857142857143,0.3046569999999999,1.4055598571428574,0.6460380952380952,0.6662904761904763,27.542857142857144,0,Unjammed,0,0.1405578857193482,0.16590199518590856,0.04251407694526158,0.051778052860870234,0.19596190476190475,0.034447619047619046,60.1
3000,350020380685320.0,0.845,0.1803142857142856,0.1412234285714286,0.3215377142857142,1.4337458571428572,0.6111333333333334,0.6323666666666666,31.742857142857144,0,Unjammed,0,0.07127106405302533,0.15797955981783476,0.022827679738246627,0.05228036662605688,0.21458095238095237,0.03631428571428571,55.07142857142857
3000,353918643079908.0,0.845,0.1156048571428571,0.1168237142857142,0.2324285714285713,1.2887557142857144,0.7302047619047619,0.7482904761904762,23.38571428571429,0,Unjammed,0,0.09043603421977854,0.16399884520638483,0.02000573482634071,0.03903233118433127,0.12083333333333333,0.0324,66.44285714285714
3000,375074238073900.0,0.845,0.165147,0.1426142857142857,0.3077612857142857,1.402631,0.6340238095238097,0.6588190476190476,30.27142857142857,0,Unjammed,0,0.11064255632230274,0.2567964925351725,0.03430138243503137,0.07911334127682677,0.20707142857142855,0.03558571428571428,59.31428571428572
3000,380972098894405.0,0.845,0.1133994285714285,0.1075524285714285,0.2209518571428569,1.2817840000000005,0.7397761904761907,0.7567571428571429,23.571428571428573,0,Unjammed,0,0.09558607132122637,0.16144407936503488,0.02194403518110134,0.03571374304097508,0.12435238095238096,0.03081428571428571,57.7
3000,401686787590537.0,0.845,0.168557,0.1230291428571428,0.2915861428571428,1.399483857142857,0.6559,0.6737952380952381,29.071428571428573,0,Unjammed,0,0.1296177464296861,0.26092473875520067,0.0382025348482967,0.07481265917761089,0.1969047619047619,0.03626666666666666,51.08571428571429
3000,416178520884477.0,0.845,0.2394955714285714,0.1458572857142856,0.385352857142857,1.5499009999999998,0.5047380952380952,0.5282333333333333,34.9,0,Unjammed,0,0.14650509706567227,0.3069359663762471,0.06097504379936423,0.1314563393707396,0.3029809523809524,0.03441428571428572,48.74285714285714
3000,422219896800918.0,0.845,0.2208237142857142,0.1217664285714286,0.3425901428571428,1.493574714285714,0.6034714285714285,0.6171,28.742857142857144,0,Unjammed,0,0.17155487979117384,0.2750107782190161,0.061862521288643814,0.10614346912072987,0.25765238095238097,0.031238095238095235,50.98571428571429
3000,431006493426170.0,0.845,0.1772621428571429,0.1284427142857143,0.3057048571428572,1.4141902857142858,0.6394809523809524,0.6602142857142858,29.47142857142857,0,Unjammed,0,0.11011631581368796,0.13149482594148953,0.03439227877553905,0.0399126581244864,0.19517142857142858,0.03881428571428571,56.3
3000,450419983107763.0,0.845,0.1701999999999999,0.1276238571428571,0.297823857142857,1.402812142857143,0.6448095238095238,0.6577666666666666,30.214285714285715,0,Unjammed,0,0.06946670573031279,0.2312184008317817,0.02078841664035606,0.06817436061395145,0.20224761904761904,0.03833333333333333,52.41428571428571
3000,453356923466257.0,0.845,0.2094712857142856,0.1447855714285713,0.3542568571428569,1.495241857142857,0.5620047619047618,0.5800142857142857,38.41428571428571,0,Unjammed,0,0.08662292021151669,0.17483479022434295,0.03002317819064561,0.06049272960899108,0.268847619047619,0.030790476190476188,50.22857142857143
3000,484612500106051.0,0.845,0.1497002857142856,0.125752,0.2754522857142856,1.362100571428572,0.6741380952380952,0.6952095238095238,30.142857142857142,0,Unjammed,0,0.10157621443504464,0.10143063712111133,0.028498468701923012,0.028317326439501835,0.16938571428571428,0.04138095238095238,55.128571428571426
3000,492938554100859.0,0.845,0.1459718571428571,0.1153244285714285,0.2612962857142856,1.3473925714285722,0.6858000000000001,0.7018428571428571,27.65714285714286,0,Unjammed,0,0.08102331338944112,0.16973373949145096,0.022658943553281668,0.045776768510859434,0.16182857142857143,0.03325714285714286,57.15714285714286
3000,501697692195937.0,0.845,0.0863951428571428,0.1106522857142857,0.1970474285714284,1.225834,0.7657476190476189,0.7874666666666666,18.97142857142857,0,Unjammed,0,0.07814971503162495,0.14134905139658197,0.015018405497373169,0.02763805415015151,0.08416666666666667,0.032633333333333334,73.91428571428571
3000,521742092743191.0,0.845,0.2277145714285714,0.1408382857142857,0.3685528571428571,1.5232542857142857,0.5823857142857143,0.5981666666666666,29.97142857142857,0,Unjammed,0,0.13609894670068864,0.290150033943008,0.05174218732141286,0.10770359804618675,0.27198571428571433,0.03305238095238095,49.72857142857143
3000,542029227742456.0,0.845,0.1772859999999999,0.1333004285714285,0.3105864285714284,1.4213141428571427,0.6315857142857143,0.650852380952381,31.11428571428572,0,Unjammed,0,0.1036506992349764,0.16830401683118013,0.03260327655502653,0.052399513363781354,0.2165190476190476,0.03239047619047619,52.885714285714286
3000,543308666121182.0,0.845,0.2035231428571428,0.1433907142857143,0.346913857142857,1.4843408571428574,0.5743190476190476,0.5985333333333333,29.585714285714285,0,Unjammed,0,0.1740284776006608,0.15236152985917384,0.06534187809816931,0.055113719035551956,0.2295047619047619,0.04242380952380952,57.542857142857144
3000,582382717235568.0,0.845,0.1784237142857143,0.1324427142857142,0.3108664285714285,1.421101714285714,0.6159476190476189,0.6375047619047618,32.97142857142857,0,Unjammed,0,0.07539561853052622,0.11896411189958683,0.02252241723533159,0.037223031221898475,0.22484761904761902,0.029642857142857144,53.9
3000,593849570694833.0,0.845,0.1861517142857142,0.1451955714285714,0.3313472857142856,1.4465419999999996,0.5830571428571428,0.6195285714285714,35.34285714285714,0,Unjammed,0,0.10106500775388025,0.24663863677188066,0.033257798369027175,0.08501567056771164,0.21564761904761906,0.04053809523809524,55.57142857142857
3000,604884003999171.0,0.845,0.1700901428571428,0.1353378571428572,0.305428,1.409501,0.6384761904761905,0.6620904761904761,29.47142857142857,0,Unjammed,0,0.11360493176261817,0.1511582427118455,0.03517647689376373,0.045268976483669676,0.18733333333333332,0.04364761904761905,56.24285714285714
3000,680622798933824.0,0.845,0.211276,0.1473618571428571,0.3586378571428571,1.4945184285714286,0.546952380952381,0.5790666666666667,35.24285714285714,0,Unjammed,0,0.14210865917250687,0.22663063741073128,0.051081435686269286,0.08233206879511712,0.2542380952380952,0.04011428571428571,54.6
3000,703985244396274.0,0.845,0.237886,0.141862,0.379748,1.546063571428571,0.5297,0.555747619047619,34.57142857142857,0,Unjammed,0,0.10125447014193424,0.18911583063325185,0.03852847311837263,0.07058193585471255,0.28368571428571426,0.031985714285714284,51.871428571428574
3000,725201757884584.0,0.845,0.1410767142857142,0.1154422857142857,0.2565189999999999,1.3385618571428577,0.7002809523809523,0.7151380952380952,27.4,0,Unjammed,0,0.10313127321356043,0.15149474220261197,0.0272288837737705,0.039732717913333875,0.1661857142857143,0.0279,55.214285714285715
3000,731147908347497.0,0.845,0.170176,0.1276381428571428,0.2978141428571428,1.4044958571428574,0.6464285714285715,0.6665047619047618,31.27142857142857,0,Unjammed,0,0.09968007479664304,0.1477248565955349,0.032125362820550896,0.04586655830780071,0.18894285714285713,0.036019047619047624,61.74285714285714
3000,734109262104827.0,0.845,0.2184472857142857,0.1321237142857142,0.3505709999999999,1.4947344285714284,0.5841428571428571,0.6010047619047618,31.085714285714285,0,Unjammed,0,0.12260111891613298,0.18260754847234018,0.0429287415373628,0.06368720970790541,0.24784285714285714,0.03312380952380952,52.07142857142857
3000,742183958399040.0,0.845,0.1442232857142857,0.1306514285714285,0.2748747142857142,1.3516911428571428,0.6674047619047618,0.694852380952381,26.485714285714284,0,Unjammed,0,0.0847587001735523,0.1532357018184919,0.02392224752791621,0.043765251676551695,0.15678571428571428,0.04045714285714286,64.82857142857142
3000,744517311885370.0,0.845,0.1580858571428571,0.1139475714285714,0.2720334285714285,1.369537571428571,0.68,0.6962190476190476,26.47142857142857,0,Unjammed,0,0.11321786500006768,0.1763752324062784,0.03090053182361279,0.048055455953949285,0.17644285714285715,0.037033333333333335,48.714285714285715
3000,765322069857382.0,0.845,0.1607902857142857,0.1270472857142857,0.2878375714285713,1.3864402857142857,0.6632571428571429,0.6790428571428572,28.37142857142857,0,Unjammed,0,0.08971180086913597,0.11744933799584807,0.02596088561334549,0.033039881095476877,0.19380952380952382,0.028980952380952378,55.84285714285714
3000,796940938751527.0,0.845,0.1499145714285714,0.129662,0.2795765714285714,1.363498857142857,0.6673095238095239,0.6909095238095239,27.457142857142856,0,Unjammed,0,0.06573164437221364,0.14114803973506815,0.01821829593473907,0.03944621324948135,0.17795714285714287,0.03733809523809524,58.57142857142857
3000,799035771825238.0,0.845,0.2717099999999999,0.1571382857142857,0.4288482857142855,1.6166271428571426,0.4285809523809524,0.4678761904761904,37.12857142857143,0,Unjammed,0,0.17104715752374325,0.40660734851470415,0.07612265478408879,0.17637331277975282,0.32316190476190476,0.04325238095238096,51.77142857142857
3000,812580382463326.0,0.845,0.3767475714285715,0.1724184285714286,0.5491660000000002,1.8329807142857144,0.2868714285714286,0.3017285714285714,42.8,0,Unjammed,0,0.12710735340644444,0.3584835158099162,0.069614377981709,0.19431998262303388,0.5099285714285714,0.01169047619047619,39.98571428571429
3000,851083349436041.0,0.845,0.2888235714285714,0.1639711428571429,0.4527947142857143,1.6594431428571428,0.3786238095238095,0.4075523809523809,41.74285714285714,0,Unjammed,0,0.17187663885069238,0.4341834301909516,0.07991084724832238,0.20009024717687893,0.369,0.035704761904761906,47.75714285714286
3000,853827592514924.0,0.845,0.1894951428571428,0.1405617142857143,0.3300568571428571,1.4490317142857143,0.6069285714285715,0.6316047619047619,32.385714285714286,0,Unjammed,0,0.08611561921884159,0.1532249413847249,0.02890228604109513,0.049785324663671554,0.22366666666666668,0.0385,58.22857142857143
3000,873456432950595.0,0.845,0.2094567142857142,0.150843,0.3602997142857141,1.4996032857142862,0.5511666666666667,0.577990476190476,35.2,0,Unjammed,0,0.13135093455054406,0.33721307636926745,0.04498018776612774,0.11951490536382037,0.2756285714285714,0.03157619047619047,51.27142857142857
3000,874051135843279.0,0.845,0.1907954285714285,0.1425761428571428,0.3333715714285713,1.4560159999999998,0.6079190476190476,0.6245904761904761,33.91428571428571,0,Unjammed,0,0.10514710838114702,0.1814464624777243,0.03524297736186698,0.06018912878100074,0.2302142857142857,0.034095238095238095,55.8
3000,900740014674953.0,0.845,0.1729338571428571,0.1317054285714285,0.3046392857142856,1.4130505714285715,0.6426857142857143,0.6648857142857143,28.34285714285714,0,Unjammed,0,0.13806706946594435,0.14450278628031185,0.04319781523581563,0.04029874736876565,0.1908952380952381,0.033742857142857144,57.74285714285714
3000,926435018171726.0,0.845,0.2274097142857142,0.1418048571428571,0.3692145714285713,1.5207132857142855,0.5675142857142857,0.5827666666666667,34.628571428571426,0,Unjammed,0,0.10615710051858548,0.16786671746676754,0.039385830539454256,0.06335715119788404,0.259047619047619,0.03820952380952381,51.4
3000,971536625474344.0,0.845,0.1551381428571428,0.1263325714285714,0.2814707142857142,1.3755192857142855,0.6606380952380952,0.6860714285714286,25.6,0,Unjammed,0,0.10835541243016612,0.23098362547391882,0.030817572242255415,0.06497829854687909,0.15856190476190477,0.03852380952380952,58.2
3000,974443487743328.0,0.845,0.189676,0.1325,0.322176,1.443661285714286,0.6122095238095239,0.6391904761904763,28.785714285714285,0,Unjammed,0,0.16040779931674173,0.1477743907414336,0.050876029645210055,0.04715623549575863,0.21777142857142856,0.04212857142857143,53.24285714285714
3000,985549376192247.0,0.845,0.1744521428571428,0.1215385714285714,0.2959907142857142,1.405416571428571,0.6519142857142856,0.6692809523809522,28.542857142857144,0,Unjammed,0,0.1056747621367553,0.12404270214619843,0.030762502009854056,0.03587160365751,0.1973238095238095,0.026690476190476188,58.34285714285714
3000,993068073743470.0,0.845,0.315286,0.1722521428571428,0.4875381428571428,1.7228801428571423,0.3441523809523809,0.3632238095238095,43.27142857142857,0,Unjammed,0,0.13560044870398327,0.2121666581239598,0.06617831632527585,0.10596532821308444,0.40313333333333334,0.03471904761904762,46.68571428571428
3000,1008612444973162.0,0.845,0.1135665714285714,0.1089574285714285,0.2225239999999999,1.2791968571428571,0.7338952380952382,0.7547952380952381,21.51428571428572,0,Unjammed,0,0.08536161312154211,0.22681372871070563,0.018895997316050035,0.052235188821147305,0.13043809523809524,0.03025238095238095,56.5
3000,1011744331896734.0,0.845,0.1402568571428571,0.1245045714285714,0.2647614285714285,1.3433240000000002,0.685404761904762,0.7060761904761906,28.214285714285715,0,Unjammed,0,0.09027437622547622,0.23164847608928046,0.023237571171112047,0.06045604172156568,0.17086190476190477,0.030704761904761905,56.15714285714286
3000,1020578668480920.0,0.845,0.1788,0.1254999999999999,0.3042999999999999,1.4169444285714288,0.6323619047619048,0.6546285714285714,29.785714285714285,0,Unjammed,0,0.10527471264515775,0.2699640423446478,0.03235649052989713,0.08261286185230389,0.20772380952380953,0.03205714285714286,53.15714285714286
3000,1034686135547599.0,0.845,0.2193715714285714,0.1480331428571428,0.3674047142857142,1.5122800000000003,0.5583238095238094,0.5861,34.5,0,Unjammed,0,0.10791194946605076,0.16195560605730933,0.03989198432292283,0.057738673750972365,0.24854761904761905,0.046771428571428575,53.957142857142856
3000,1052030010736714.0,0.845,0.2060855714285714,0.1343001428571428,0.3403857142857142,1.4735059999999998,0.6000904761904762,0.6212380952380951,32.92857142857143,0,Unjammed,0,0.14750411443133404,0.13556193483011098,0.0496372360270387,0.04571527648238918,0.2410095238095238,0.036219047619047616,51.457142857142856
3000,1099062448631258.0,0.845,0.2019907142857142,0.1422572857142857,0.3442479999999999,1.4716321428571433,0.5647952380952381,0.5975142857142858,31.457142857142856,0,Unjammed,0,0.1270426456501681,0.21436895707983739,0.04255497822461536,0.07292739838330962,0.23902857142857142,0.037,53.3
3000,1114806189928891.0,0.845,0.1459901428571429,0.1319998571428571,0.27799,1.3580099999999995,0.6694333333333333,0.6885333333333333,28.84285714285714,0,Unjammed,0,0.1058356323542724,0.14948537718671026,0.030622164709104054,0.04085959610864795,0.15507619047619048,0.04109047619047619,63.214285714285715
3000,1122578106359740.0,0.845,0.1362998571428571,0.1311427142857143,0.2674425714285714,1.3423251428571426,0.6873761904761905,0.7054428571428574,27.5,0,Unjammed,0,0.0869474300635549,0.1822801139126902,0.023428989672400397,0.04803651045062738,0.15577619047619048,0.03896666666666667,58.3
3000,1123570616129223.0,0.845,0.3009571428571428,0.1614664285714285,0.4624235714285713,1.6837069999999996,0.4198380952380952,0.4393619047619047,39.82857142857143,0,Unjammed,0,0.20321995242737456,0.3716459910556296,0.09607517899489262,0.17563238403998185,0.3800428571428571,0.03121904761904762,45.31428571428572
1000,7713914261614.0,0.843,0.0646714285714285,0.1009857142857142,0.1656571428571427,1.1784814285714282,0.7501,0.8232,6.0,0,Unjammed,0,0.10292987400624176,0.22107209694639032,0.01484166654829537,0.0404746392820255,0.10967142857142857,0.014871428571428572,21.728571428571428
